query,score,trend_velocity,search_volume,product_viability,specificity,trend_classification,trend_value,trend_type,source_keyword,category,scraped_at
samsung galaxy s26 ultra screen protector,0.6814,1.009,65.47,0.5499999999999999,1.0,stable,1000,rising,screen protector,electronics,2026-03-28 03:01
s26 ultra screen protector,0.6814,1.009,65.47,0.5499999999999999,1.0,stable,900,rising,screen protector,electronics,2026-03-28 03:01
iphone 17 screen protector,0.6814,1.009,65.47,0.5499999999999999,1.0,stable,35,top,screen protector,electronics,2026-03-28 03:01
mactrem led ring light kit,0.6802,1.207,57.07,0.44999999999999996,1.0,emerging,12250,rising,ring light,electronics,2026-03-28 03:00
ring light with stand,0.6802,1.207,57.07,0.44999999999999996,1.0,emerging,50,rising,ring light,electronics,2026-03-28 03:00
desk organizer,0.6679,1.652,40.56,0.44999999999999996,0.5,emerging,93,top,cable organizer,electronics,2026-03-28 03:01
flower pots,0.6659,1.738,43.45,0.3,0.5,emerging,57,top,plant pots,home,2026-03-28 03:02
macbook neo screen protector,0.6564,1.009,65.47,0.44999999999999996,1.0,stable,1550,rising,screen protector,electronics,2026-03-28 03:01
ring light stand,0.6502,1.207,57.07,0.44999999999999996,0.8,emerging,40,rising,ring light,electronics,2026-03-28 03:00
iphone 17e phone case,0.6469,0.942,61.44,0.5499999999999999,1.0,stable,58850,rising,phone case,electronics,2026-03-28 03:00
s26 ultra phone case,0.6469,0.942,61.44,0.5499999999999999,1.0,stable,700,rising,phone case,electronics,2026-03-28 03:00
samsung s26 ultra phone case,0.6469,0.942,61.44,0.5499999999999999,1.0,stable,600,rising,phone case,electronics,2026-03-28 03:00
blinded by the ring light opi,0.6427,1.207,57.07,0.3,1.0,emerging,17000,rising,ring light,electronics,2026-03-28 03:00
levoit core 400s smart true hepa air purifier,0.6393,1.201,50.04,0.4,1.0,emerging,8100,rising,air purifier,home,2026-03-28 03:02
levoit vital 200s smart air purifier,0.6393,1.201,50.04,0.4,1.0,emerging,250,rising,air purifier,home,2026-03-28 03:02
levoit core p350 pet care air purifier,0.6393,1.201,50.04,0.4,1.0,emerging,200,rising,air purifier,home,2026-03-28 03:02
laptop stand for desk,0.6379,1.252,42.64,0.44999999999999996,1.0,emerging,64,top,laptop stand,electronics,2026-03-28 03:00
cable management,0.6304,1.652,40.56,0.3,0.5,emerging,85,top,cable organizer,electronics,2026-03-28 03:01
evotech screen protector,0.6264,1.009,65.47,0.44999999999999996,0.8,stable,200,rising,screen protector,electronics,2026-03-28 03:01
iphone screen protector,0.6264,1.009,65.47,0.44999999999999996,0.8,stable,100,top,screen protector,electronics,2026-03-28 03:01
best screen protector,0.6264,1.009,65.47,0.44999999999999996,0.8,stable,43,top,screen protector,electronics,2026-03-28 03:01
glass screen protector,0.6264,1.009,65.47,0.44999999999999996,0.8,stable,39,top,screen protector,electronics,2026-03-28 03:01
privacy screen protector,0.6264,1.009,65.47,0.44999999999999996,0.8,stable,32,top,screen protector,electronics,2026-03-28 03:01
quad lock phone case,0.6219,0.942,61.44,0.44999999999999996,1.0,stable,150,rising,phone case,electronics,2026-03-28 03:00
phone stand holder,0.6192,1.025,52.57,0.6,0.8,stable,19,top,phone stand,electronics,2026-03-28 03:00
sage green throw pillow,0.6187,1.48,27.31,0.35,1.0,emerging,250,rising,throw pillow,home,2026-03-28 03:02
iphone 17e case,0.6169,0.942,61.44,0.5499999999999999,0.8,stable,9900,rising,phone case,electronics,2026-03-28 03:00
17e phone case,0.6169,0.942,61.44,0.5499999999999999,0.8,stable,3900,rising,phone case,electronics,2026-03-28 03:00
s26 phone case,0.6169,0.942,61.44,0.5499999999999999,0.8,stable,700,rising,phone case,electronics,2026-03-28 03:00
iphone 17 case,0.6169,0.942,61.44,0.5499999999999999,0.8,stable,29,top,phone case,electronics,2026-03-28 03:00
pure enrichment purezone mini portable air purifier,0.6143,1.201,50.04,0.3,1.0,emerging,9950,rising,air purifier,home,2026-03-28 03:02
miko hepa air purifier,0.6143,1.201,50.04,0.3,1.0,emerging,750,rising,air purifier,home,2026-03-28 03:02
homedics true hepa air purifier,0.6143,1.201,50.04,0.3,1.0,emerging,350,rising,air purifier,home,2026-03-28 03:02
throw pillow covers,0.6137,1.48,27.31,0.44999999999999996,0.8,emerging,88,top,throw pillow,home,2026-03-28 03:02
throw pillow cover,0.6137,1.48,27.31,0.44999999999999996,0.8,emerging,68,top,throw pillow,home,2026-03-28 03:02
throw pillow set,0.6137,1.48,27.31,0.44999999999999996,0.8,emerging,67,top,throw pillow,home,2026-03-28 03:02
neewer ring light,0.6127,1.207,57.07,0.3,0.8,emerging,90,rising,ring light,electronics,2026-03-28 03:00
rechargeable ring light,0.6127,1.207,57.07,0.3,0.8,emerging,50,rising,ring light,electronics,2026-03-28 03:00
ring camera light,0.6127,1.207,57.07,0.3,0.8,emerging,40,rising,ring light,electronics,2026-03-28 03:00
ring of light,0.6127,1.207,57.07,0.3,0.8,emerging,100,top,ring light,electronics,2026-03-28 03:00
ring camera light,0.6127,1.207,57.07,0.3,0.8,emerging,61,top,ring light,electronics,2026-03-28 03:00
led ring light,0.6127,1.207,57.07,0.3,0.8,emerging,57,top,ring light,electronics,2026-03-28 03:00
best ring light,0.6127,1.207,57.07,0.3,0.8,emerging,53,top,ring light,electronics,2026-03-28 03:00
jbl xtreme 3 portable bluetooth speaker,0.6114,1.191,40.21,0.45,1.0,stable,26100,rising,bluetooth speaker,electronics,2026-03-28 03:00
jbl charge 6 portable bluetooth speaker,0.6114,1.191,40.21,0.45,1.0,stable,1050,rising,bluetooth speaker,electronics,2026-03-28 03:00
apple laptop stand,0.6079,1.252,42.64,0.44999999999999996,0.8,emerging,110,rising,laptop stand,electronics,2026-03-28 03:00
gaming laptop stand,0.6079,1.252,42.64,0.44999999999999996,0.8,emerging,110,rising,laptop stand,electronics,2026-03-28 03:00
rolling laptop stand,0.6079,1.252,42.64,0.44999999999999996,0.8,emerging,60,rising,laptop stand,electronics,2026-03-28 03:00
ikea laptop stand,0.6079,1.252,42.64,0.44999999999999996,0.8,emerging,50,rising,laptop stand,electronics,2026-03-28 03:00
laptop desk stand,0.6079,1.252,42.64,0.44999999999999996,0.8,emerging,100,top,laptop stand,electronics,2026-03-28 03:00
best laptop stand,0.6079,1.252,42.64,0.44999999999999996,0.8,emerging,80,top,laptop stand,electronics,2026-03-28 03:00
adjustable laptop stand,0.6079,1.252,42.64,0.44999999999999996,0.8,emerging,75,top,laptop stand,electronics,2026-03-28 03:00
logitech g pro x superlight wireless gaming mouse,0.6069,1.313,29.99,0.44999999999999996,1.0,emerging,180,rising,wireless mouse,electronics,2026-03-28 03:00
how to get rid of bubbles on screen protector,0.6064,1.009,65.47,0.24999999999999994,1.0,stable,300,rising,screen protector,electronics,2026-03-28 03:01
3 0 orico usb hub,0.6012,1.063,50.31,0.4,1.0,stable,3900,rising,USB hub,electronics,2026-03-28 03:00
3 0 orico usb hub,0.6012,1.063,50.31,0.4,1.0,stable,0,top,USB hub,electronics,2026-03-28 03:00
wall art plaque 8x14,0.5996,1.312,31.44,0.4,1.0,emerging,7400,rising,wall art,home,2026-03-28 03:02
logitech m220 silent wireless mouse,0.5944,1.313,29.99,0.4,1.0,emerging,42150,rising,wireless mouse,electronics,2026-03-28 03:00
logitech m720 triathlon multi-device wireless mouse,0.5944,1.313,29.99,0.4,1.0,emerging,29850,rising,wireless mouse,electronics,2026-03-28 03:00
logitech m330 silent plus wireless mouse,0.5944,1.313,29.99,0.4,1.0,emerging,22050,rising,wireless mouse,electronics,2026-03-28 03:00
logitech m705 marathon wireless mouse,0.5944,1.313,29.99,0.4,1.0,emerging,15450,rising,wireless mouse,electronics,2026-03-28 03:00
logitech mx master 2s wireless mouse,0.5944,1.313,29.99,0.4,1.0,emerging,12150,rising,wireless mouse,electronics,2026-03-28 03:00
logitech mx master 3s,0.5944,1.313,29.99,0.4,1.0,emerging,160,rising,wireless mouse,electronics,2026-03-28 03:00
logitech g305 lightspeed wireless gaming mouse,0.5944,1.313,29.99,0.4,1.0,emerging,130,rising,wireless mouse,electronics,2026-03-28 03:00
waterproof bluetooth speaker,0.5939,1.191,40.21,0.49999999999999994,0.8,stable,100,rising,bluetooth speaker,electronics,2026-03-28 03:00
best phone case,0.5919,0.942,61.44,0.44999999999999996,0.8,stable,35,top,phone case,electronics,2026-03-28 03:00
storage organizer with drawers,0.5897,1.212,33.01,0.44999999999999996,1.0,emerging,50,rising,storage organizer,home,2026-03-28 03:02
green throw pillows,0.5887,1.48,27.31,0.35,0.8,emerging,170,rising,throw pillow,home,2026-03-28 03:02
blue throw pillows,0.5887,1.48,27.31,0.35,0.8,emerging,130,rising,throw pillow,home,2026-03-28 03:02
jbl portable bluetooth speaker,0.5864,1.191,40.21,0.35,1.0,stable,350,rising,bluetooth speaker,electronics,2026-03-28 03:00
bose portable bluetooth speaker,0.5864,1.191,40.21,0.35,1.0,stable,140,rising,bluetooth speaker,electronics,2026-03-28 03:00
bissell air purifier,0.5843,1.201,50.04,0.3,0.8,emerging,350,rising,air purifier,home,2026-03-28 03:02
miko air purifier,0.5843,1.201,50.04,0.3,0.8,emerging,200,rising,air purifier,home,2026-03-28 03:02
best air purifier,0.5843,1.201,50.04,0.3,0.8,emerging,100,top,air purifier,home,2026-03-28 03:02
hepa air purifier,0.5843,1.201,50.04,0.3,0.8,emerging,77,top,air purifier,home,2026-03-28 03:02
levoit air purifier,0.5843,1.201,50.04,0.3,0.8,emerging,68,top,air purifier,home,2026-03-28 03:02
usb c adapter,0.5837,1.063,50.31,0.44999999999999996,0.8,stable,36,top,USB hub,electronics,2026-03-28 03:00
omoton phone stand,0.5817,1.025,52.57,0.44999999999999996,0.8,stable,13850,rising,phone stand,electronics,2026-03-28 03:00
nulaxy phone stand,0.5817,1.025,52.57,0.44999999999999996,0.8,stable,11900,rising,phone stand,electronics,2026-03-28 03:00
magsafe phone stand,0.5817,1.025,52.57,0.44999999999999996,0.8,stable,80,rising,phone stand,electronics,2026-03-28 03:00
stand for phone,0.5817,1.025,52.57,0.44999999999999996,0.8,stable,100,top,phone stand,electronics,2026-03-28 03:00
cell phone stand,0.5817,1.025,52.57,0.44999999999999996,0.8,stable,14,top,phone stand,electronics,2026-03-28 03:00
shower curtain for walk in shower,0.5787,1.147,44.74,0.3,1.0,stable,190,rising,shower curtain,home,2026-03-28 03:02
cotton shower curtain liner,0.5787,1.147,44.74,0.3,1.0,stable,180,rising,shower curtain,home,2026-03-28 03:02
pottery barn shower curtains,0.5787,1.147,44.74,0.3,1.0,stable,170,rising,shower curtain,home,2026-03-28 03:02
corner shower curtain rod,0.5787,1.147,44.74,0.3,1.0,stable,150,rising,shower curtain,home,2026-03-28 03:02
hookless shower curtain with snap in liner,0.5787,1.147,44.74,0.3,1.0,stable,150,rising,shower curtain,home,2026-03-28 03:02
pottery barn shower curtain,0.5787,1.147,44.74,0.3,1.0,stable,130,rising,shower curtain,home,2026-03-28 03:02
shower curtain rod curved,0.5787,1.147,44.74,0.3,1.0,stable,110,rising,shower curtain,home,2026-03-28 03:02
black desk lamp,0.5774,1.344,34.38,0.35,0.8,emerging,28,top,desk lamp,home,2026-03-28 03:02
air filter,0.5768,1.201,50.04,0.44999999999999996,0.5,emerging,92,top,air purifier,home,2026-03-28 03:02
what is a usb hub,0.5762,1.063,50.31,0.3,1.0,stable,29,top,USB hub,electronics,2026-03-28 03:00
boucle throw pillow,0.5762,1.48,27.31,0.3,0.8,emerging,400,rising,throw pillow,home,2026-03-28 03:02
rust throw pillow,0.5762,1.48,27.31,0.3,0.8,emerging,200,rising,throw pillow,home,2026-03-28 03:02
throw pillow inserts,0.5762,1.48,27.31,0.3,0.8,emerging,130,rising,throw pillow,home,2026-03-28 03:02
lumbar throw pillow,0.5762,1.48,27.31,0.3,0.8,emerging,120,rising,throw pillow,home,2026-03-28 03:02
chicken candle holder bath and body works,0.5747,1.071,39.52,0.44999999999999996,1.0,stable,61500,rising,candle holder,home,2026-03-28 03:02
godinger silver candle holder,0.5747,1.071,39.52,0.44999999999999996,1.0,stable,39550,rising,candle holder,home,2026-03-28 03:02
castle candle holder dreamlight valley,0.5747,1.071,39.52,0.44999999999999996,1.0,stable,21650,rising,candle holder,home,2026-03-28 03:02
hanukkah candle holder name,0.5747,1.071,39.52,0.44999999999999996,1.0,stable,21050,rising,candle holder,home,2026-03-28 03:02
what is the jewish candle holder called,0.5747,1.071,39.52,0.44999999999999996,1.0,stable,10700,rising,candle holder,home,2026-03-28 03:02
jewish candle holder name,0.5747,1.071,39.52,0.44999999999999996,1.0,stable,8450,rising,candle holder,home,2026-03-28 03:02
kosta boda candle holder,0.5747,1.071,39.52,0.44999999999999996,1.0,stable,5800,rising,candle holder,home,2026-03-28 03:02
bath and body candle holder,0.5747,1.071,39.52,0.44999999999999996,1.0,stable,62,top,candle holder,home,2026-03-28 03:02
candle holder bath and body works,0.5747,1.071,39.52,0.44999999999999996,1.0,stable,54,top,candle holder,home,2026-03-28 03:02
banana taped to wall art,0.5746,1.312,31.44,0.3,1.0,emerging,250,rising,wall art,home,2026-03-28 03:02
west elm wall art,0.5746,1.312,31.44,0.3,1.0,emerging,250,rising,wall art,home,2026-03-28 03:02
can u cut led strip lights,0.5736,0.939,58.78,0.3,1.0,stable,29800,rising,LED strip lights,electronics,2026-03-28 03:00
govee led strip lights,0.5736,0.939,58.78,0.3,1.0,stable,42,top,LED strip lights,electronics,2026-03-28 03:00
solar powered portable charger,0.5727,1.085,34.65,0.49999999999999994,1.0,stable,150,rising,portable charger,electronics,2026-03-28 03:00
jbl charge 6,0.5689,1.191,40.21,0.4,0.8,stable,170,rising,bluetooth speaker,electronics,2026-03-28 03:00
pillow covers,0.5687,1.48,27.31,0.44999999999999996,0.5,emerging,87,top,throw pillow,home,2026-03-28 03:02
ring camera,0.5677,1.207,57.07,0.3,0.5,emerging,50,rising,ring light,electronics,2026-03-28 03:00
ring camera,0.5677,1.207,57.07,0.3,0.5,emerging,61,top,ring light,electronics,2026-03-28 03:00
cordless desk lamp,0.5649,1.344,34.38,0.3,0.8,emerging,90,rising,desk lamp,home,2026-03-28 03:02
desk lamp walmart,0.5649,1.344,34.38,0.3,0.8,emerging,70,rising,desk lamp,home,2026-03-28 03:02
gold desk lamp,0.5649,1.344,34.38,0.3,0.8,emerging,70,rising,desk lamp,home,2026-03-28 03:02
ikea desk lamp,0.5649,1.344,34.38,0.3,0.8,emerging,50,rising,desk lamp,home,2026-03-28 03:02
adjustable desk lamp,0.5649,1.344,34.38,0.3,0.8,emerging,40,rising,desk lamp,home,2026-03-28 03:02
lamp for desk,0.5649,1.344,34.38,0.3,0.8,emerging,100,top,desk lamp,home,2026-03-28 03:02
led desk lamp,0.5649,1.344,34.38,0.3,0.8,emerging,84,top,desk lamp,home,2026-03-28 03:02
best desk lamp,0.5649,1.344,34.38,0.3,0.8,emerging,33,top,desk lamp,home,2026-03-28 03:02
monitor stand,0.5629,1.252,42.64,0.44999999999999996,0.5,emerging,58,top,laptop stand,electronics,2026-03-28 03:00
white shower curtain,0.5612,1.147,44.74,0.35,0.8,stable,50,top,shower curtain,home,2026-03-28 03:02
black shower curtain,0.5612,1.147,44.74,0.35,0.8,stable,48,top,shower curtain,home,2026-03-28 03:02
nimble champ lite portable charger,0.5602,1.085,34.65,0.44999999999999996,1.0,stable,5450,rising,portable charger,electronics,2026-03-28 03:00
can i take a portable charger on a plane,0.5602,1.085,34.65,0.44999999999999996,1.0,stable,160,rising,portable charger,electronics,2026-03-28 03:00
pocket juice portable charger,0.5602,1.085,34.65,0.44999999999999996,1.0,stable,120,rising,portable charger,electronics,2026-03-28 03:00
ikea storage organizer,0.5597,1.212,33.01,0.44999999999999996,0.8,emerging,150,rising,storage organizer,home,2026-03-28 03:02
storage cube organizer,0.5597,1.212,33.01,0.44999999999999996,0.8,emerging,110,rising,storage organizer,home,2026-03-28 03:02
storage box organizer,0.5597,1.212,33.01,0.44999999999999996,0.8,emerging,100,top,storage organizer,home,2026-03-28 03:02
cabinet storage organizer,0.5597,1.212,33.01,0.44999999999999996,0.8,emerging,84,top,storage organizer,home,2026-03-28 03:02
storage cube organizer,0.5597,1.212,33.01,0.44999999999999996,0.8,emerging,70,top,storage organizer,home,2026-03-28 03:02
bluetooth speaker portable,0.5564,1.191,40.21,0.35,0.8,stable,120,rising,bluetooth speaker,electronics,2026-03-28 03:00
jbl bluetooth speaker,0.5564,1.191,40.21,0.35,0.8,stable,110,rising,bluetooth speaker,electronics,2026-03-28 03:00
bluetooth speaker portable,0.5564,1.191,40.21,0.35,0.8,stable,100,top,bluetooth speaker,electronics,2026-03-28 03:00
jbl bluetooth speaker,0.5564,1.191,40.21,0.35,0.8,stable,67,top,bluetooth speaker,electronics,2026-03-28 03:00
best bluetooth speaker,0.5564,1.191,40.21,0.35,0.8,stable,46,top,bluetooth speaker,electronics,2026-03-28 03:00
smart watch charger,0.5525,1.126,37.48,0.44999999999999996,0.8,stable,60,rising,smart watch,electronics,2026-03-28 03:00
ikea shower curtain,0.5487,1.147,44.74,0.3,0.8,stable,150,rising,shower curtain,home,2026-03-28 03:02
shower curtain rod,0.5487,1.147,44.74,0.3,0.8,stable,99,top,shower curtain,home,2026-03-28 03:02
shower curtain liner,0.5487,1.147,44.74,0.3,0.8,stable,84,top,shower curtain,home,2026-03-28 03:02
iphone case,0.5469,0.942,61.44,0.44999999999999996,0.5,stable,96,top,phone case,electronics,2026-03-28 03:00
anker usb hub,0.5462,1.063,50.31,0.3,0.8,stable,50,rising,USB hub,electronics,2026-03-28 03:00
best usb hub,0.5462,1.063,50.31,0.3,0.8,stable,100,top,USB hub,electronics,2026-03-28 03:00
anker usb hub,0.5462,1.063,50.31,0.3,0.8,stable,53,top,USB hub,electronics,2026-03-28 03:00
att kids smart watch,0.545,1.126,37.48,0.3,1.0,stable,13350,rising,smart watch,electronics,2026-03-28 03:00
peeps candle holder,0.5447,1.071,39.52,0.44999999999999996,0.8,stable,43500,rising,candle holder,home,2026-03-28 03:02
glass candle holder,0.5447,1.071,39.52,0.44999999999999996,0.8,stable,100,top,candle holder,home,2026-03-28 03:02
great big canvas,0.5446,1.312,31.44,0.3,0.8,emerging,1000,rising,wall art,home,2026-03-28 03:02
shutterfly wall art,0.5446,1.312,31.44,0.3,0.8,emerging,650,rising,wall art,home,2026-03-28 03:02
canvas wall art,0.5446,1.312,31.44,0.3,0.8,emerging,100,top,wall art,home,2026-03-28 03:02
large wall art,0.5446,1.312,31.44,0.3,0.8,emerging,82,top,wall art,home,2026-03-28 03:02
wall art decor,0.5446,1.312,31.44,0.3,0.8,emerging,73,top,wall art,home,2026-03-28 03:02
framed wall art,0.5446,1.312,31.44,0.3,0.8,emerging,63,top,wall art,home,2026-03-28 03:02
led strip light,0.5436,0.939,58.78,0.3,0.8,stable,100,top,LED strip lights,electronics,2026-03-28 03:00
govee led lights,0.5436,0.939,58.78,0.3,0.8,stable,42,top,LED strip lights,electronics,2026-03-28 03:00
blackweb portable charger,0.5427,1.085,34.65,0.49999999999999994,0.8,stable,9100,rising,portable charger,electronics,2026-03-28 03:00
logitech mouse wireless,0.5394,1.313,29.99,0.3,0.8,emerging,92,top,wireless mouse,electronics,2026-03-28 03:00
best wireless mouse,0.5394,1.313,29.99,0.3,0.8,emerging,37,top,wireless mouse,electronics,2026-03-28 03:00
bath and body works,0.5372,1.071,39.52,0.3,1.0,stable,53,top,candle holder,home,2026-03-28 03:02
phone holder,0.5367,1.025,52.57,0.44999999999999996,0.5,stable,18,top,phone stand,electronics,2026-03-28 03:00
iphone stand,0.5367,1.025,52.57,0.44999999999999996,0.5,stable,17,top,phone stand,electronics,2026-03-28 03:00
iphone 17e,0.5344,0.942,61.44,0.4,0.5,stable,59550,rising,phone case,electronics,2026-03-28 03:00
iphone 17,0.5344,0.942,61.44,0.4,0.5,stable,29,top,phone case,electronics,2026-03-28 03:00
pureguardian 120-hour 2-gallon ultrasonic warm and cool mist humidifier with aroma tray,0.5332,0.654,62.74,0.4,1.0,stable,3700,rising,humidifier,home,2026-03-28 03:02
pottery barn,0.5312,1.48,27.31,0.3,0.5,emerging,200,rising,throw pillow,home,2026-03-28 03:02
throw pillows,0.5312,1.48,27.31,0.3,0.5,emerging,100,top,throw pillow,home,2026-03-28 03:02
belkin portable charger,0.5302,1.085,34.65,0.44999999999999996,0.8,stable,80,rising,portable charger,electronics,2026-03-28 03:00
portable laptop charger,0.5302,1.085,34.65,0.44999999999999996,0.8,stable,50,rising,portable charger,electronics,2026-03-28 03:00
apple portable charger,0.5302,1.085,34.65,0.44999999999999996,0.8,stable,50,rising,portable charger,electronics,2026-03-28 03:00
portable battery charger,0.5302,1.085,34.65,0.44999999999999996,0.8,stable,98,top,portable charger,electronics,2026-03-28 03:00
portable iphone charger,0.5302,1.085,34.65,0.44999999999999996,0.8,stable,71,top,portable charger,electronics,2026-03-28 03:00
best portable charger,0.5302,1.085,34.65,0.44999999999999996,0.8,stable,67,top,portable charger,electronics,2026-03-28 03:00
phone charger portable,0.5302,1.085,34.65,0.44999999999999996,0.8,stable,62,top,portable charger,electronics,2026-03-28 03:00
anker 10000mah power bank,0.521,0.937,38.64,0.4,1.0,stable,130,rising,power bank,electronics,2026-03-28 03:01
floor lamp,0.5199,1.344,34.38,0.3,0.5,emerging,40,rising,desk lamp,home,2026-03-28 03:02
table lamp,0.5199,1.344,34.38,0.3,0.5,emerging,46,top,desk lamp,home,2026-03-28 03:02
opal c1 webcam,0.5177,0.92,46.87,0.4,0.8,stable,300,rising,webcam,electronics,2026-03-28 03:00
casio smart watch,0.515,1.126,37.48,0.3,0.8,stable,250,rising,smart watch,electronics,2026-03-28 03:00
fossil smart watch,0.515,1.126,37.48,0.3,0.8,stable,140,rising,smart watch,electronics,2026-03-28 03:00
apple smart watch,0.515,1.126,37.48,0.3,0.8,stable,99,top,smart watch,electronics,2026-03-28 03:00
best smart watch,0.515,1.126,37.48,0.3,0.8,stable,84,top,smart watch,electronics,2026-03-28 03:00
samsung smart watch,0.515,1.126,37.48,0.3,0.8,stable,76,top,smart watch,electronics,2026-03-28 03:00
cube organizer,0.5147,1.212,33.01,0.44999999999999996,0.5,emerging,110,rising,storage organizer,home,2026-03-28 03:02
cube organizer,0.5147,1.212,33.01,0.44999999999999996,0.5,emerging,70,top,storage organizer,home,2026-03-28 03:02
solar powered power bank,0.5085,0.937,38.64,0.35,1.0,stable,90,rising,power bank,electronics,2026-03-28 03:01
bath and body,0.5072,1.071,39.52,0.3,0.8,stable,61,top,candle holder,home,2026-03-28 03:02
shower rod,0.5037,1.147,44.74,0.3,0.5,stable,100,top,shower curtain,home,2026-03-28 03:02
power bank charger,0.5035,0.937,38.64,0.44999999999999996,0.8,stable,39,top,power bank,electronics,2026-03-28 03:01
west elm,0.4996,1.312,31.44,0.3,0.5,emerging,300,rising,wall art,home,2026-03-28 03:02
wall decor,0.4996,1.312,31.44,0.3,0.5,emerging,76,top,wall art,home,2026-03-28 03:02
jbl speaker,0.4989,1.191,40.21,0.3,0.5,stable,64,top,bluetooth speaker,electronics,2026-03-28 03:00
govee lights,0.4986,0.939,58.78,0.3,0.5,stable,43,top,LED strip lights,electronics,2026-03-28 03:00
anker nano power bank,0.496,0.937,38.64,0.3,1.0,stable,130,rising,power bank,electronics,2026-03-28 03:01
blavor solar power bank,0.496,0.937,38.64,0.3,1.0,stable,100,rising,power bank,electronics,2026-03-28 03:01
anker zolo power bank,0.496,0.937,38.64,0.3,1.0,stable,90,rising,power bank,electronics,2026-03-28 03:01
gaming mouse,0.4944,1.313,29.99,0.3,0.5,emerging,100,top,wireless mouse,electronics,2026-03-28 03:00
logitech mouse,0.4944,1.313,29.99,0.3,0.5,emerging,90,top,wireless mouse,electronics,2026-03-28 03:00
levoit,0.4943,1.201,50.04,0.3,0.2,emerging,71,top,air purifier,home,2026-03-28 03:02
grand wailea webcam,0.4927,0.92,46.87,0.3,0.8,stable,450,rising,webcam,electronics,2026-03-28 03:00
marquette mi webcam,0.4927,0.92,46.87,0.3,0.8,stable,400,rising,webcam,electronics,2026-03-28 03:00
traverse city webcam,0.4927,0.92,46.87,0.3,0.8,stable,250,rising,webcam,electronics,2026-03-28 03:00
macdonald pass webcam,0.4927,0.92,46.87,0.3,0.8,stable,250,rising,webcam,electronics,2026-03-28 03:00
sheraton maui webcam,0.4927,0.92,46.87,0.3,0.8,stable,250,rising,webcam,electronics,2026-03-28 03:00
dreo smart humidifier,0.4782,0.654,62.74,0.3,0.8,stable,200,rising,humidifier,home,2026-03-28 03:02
cool mist humidifier,0.4782,0.654,62.74,0.3,0.8,stable,90,rising,humidifier,home,2026-03-28 03:02
cool mist humidifier,0.4782,0.654,62.74,0.3,0.8,stable,82,top,humidifier,home,2026-03-28 03:02
cube storage,0.4772,1.212,33.01,0.3,0.5,emerging,110,rising,storage organizer,home,2026-03-28 03:02
storage cabinet,0.4772,1.212,33.01,0.3,0.5,emerging,84,top,storage organizer,home,2026-03-28 03:02
ikea,0.4749,1.344,34.38,0.3,0.2,emerging,50,rising,desk lamp,home,2026-03-28 03:02
