query,score,trend_velocity,search_volume,product_viability,specificity,trend_classification,trend_value,trend_type,source_keyword,category,scraped_at
best earbuds 2026,0.548,2.132,13.27,0.4,0.8,emerging,27,top,wireless earbuds,electronics,2026-03-15 18:18
veatool wireless earbuds,0.523,2.132,13.27,0.3,0.8,emerging,350,rising,wireless earbuds,electronics,2026-03-15 18:18
best wireless earbuds,0.523,2.132,13.27,0.3,0.8,emerging,100,top,wireless earbuds,electronics,2026-03-15 18:18
s26 ultra phone case,0.4972,1.003,63.25,0.5499999999999999,1.0,stable,2150,rising,phone case,electronics,2026-03-15 18:18
phone case iphone 17,0.4972,1.003,63.25,0.5499999999999999,1.0,stable,24,top,phone case,electronics,2026-03-15 18:18
core exercises with resistance bands,0.4929,1.065,72.86,0.3,1.0,stable,20800,rising,resistance bands,fitness,2026-03-15 18:18
are resistance bands better than weights,0.4929,1.065,72.86,0.3,1.0,stable,6800,rising,resistance bands,fitness,2026-03-15 18:18
are resistance bands good for building muscle,0.4929,1.065,72.86,0.3,1.0,stable,5400,rising,resistance bands,fitness,2026-03-15 18:18
go fit resistance bands,0.4929,1.065,72.86,0.3,1.0,stable,4900,rising,resistance bands,fitness,2026-03-15 18:18
x3 resistance bands,0.4879,1.065,72.86,0.4,0.8,stable,6900,rising,resistance bands,fitness,2026-03-15 18:18
y shaped dog harness,0.4878,1.198,62.37,0.3,1.0,stable,100,rising,dog harness,kids_pets,2026-03-15 18:18
dog harness no pull,0.4878,1.198,62.37,0.3,1.0,stable,28,top,dog harness,kids_pets,2026-03-15 18:18
lifeproof phone case,0.4797,1.003,63.25,0.6,0.8,stable,50,rising,phone case,electronics,2026-03-15 18:18
waterproof phone case,0.4797,1.003,63.25,0.6,0.8,stable,50,rising,phone case,electronics,2026-03-15 18:18
best earbuds,0.478,2.132,13.27,0.3,0.5,emerging,100,top,wireless earbuds,electronics,2026-03-15 18:18
quad lock phone case,0.4722,1.003,63.25,0.44999999999999996,1.0,stable,90,rising,phone case,electronics,2026-03-15 18:18
phone case near me,0.4722,1.003,63.25,0.44999999999999996,1.0,stable,24,top,phone case,electronics,2026-03-15 18:18
iphone 17 case,0.4672,1.003,63.25,0.5499999999999999,0.8,stable,24,top,phone case,electronics,2026-03-15 18:18
gofit resistance bands,0.4629,1.065,72.86,0.3,0.8,stable,14800,rising,resistance bands,fitness,2026-03-15 18:18
whatafit resistance bands,0.4629,1.065,72.86,0.3,0.8,stable,8050,rising,resistance bands,fitness,2026-03-15 18:18
best resistance bands,0.4629,1.065,72.86,0.3,0.8,stable,100,top,resistance bands,fitness,2026-03-15 18:18
workout resistance bands,0.4629,1.065,72.86,0.3,0.8,stable,84,top,resistance bands,fitness,2026-03-15 18:18
exercise resistance bands,0.4629,1.065,72.86,0.3,0.8,stable,72,top,resistance bands,fitness,2026-03-15 18:18
curli dog harness,0.4578,1.198,62.37,0.3,0.8,stable,25200,rising,dog harness,kids_pets,2026-03-15 18:18
bolux dog harness,0.4578,1.198,62.37,0.3,0.8,stable,2950,rising,dog harness,kids_pets,2026-03-15 18:18
bullhug dog harness,0.4578,1.198,62.37,0.3,0.8,stable,2350,rising,dog harness,kids_pets,2026-03-15 18:18
coastal dog harness,0.4578,1.198,62.37,0.3,0.8,stable,200,rising,dog harness,kids_pets,2026-03-15 18:18
truelove dog harness,0.4578,1.198,62.37,0.3,0.8,stable,160,rising,dog harness,kids_pets,2026-03-15 18:18
joyride dog harness,0.4578,1.198,62.37,0.3,0.8,stable,70,rising,dog harness,kids_pets,2026-03-15 18:18
harness for dog,0.4578,1.198,62.37,0.3,0.8,stable,100,top,dog harness,kids_pets,2026-03-15 18:18
best dog harness,0.4578,1.198,62.37,0.3,0.8,stable,44,top,dog harness,kids_pets,2026-03-15 18:18
harness for dogs,0.4578,1.198,62.37,0.3,0.8,stable,28,top,dog harness,kids_pets,2026-03-15 18:18
how to use resistance bands for pull ups,0.4429,1.065,72.86,0.09999999999999998,1.0,stable,14550,rising,resistance bands,fitness,2026-03-15 18:18
needoh phone case,0.4422,1.003,63.25,0.44999999999999996,0.8,stable,750,rising,phone case,electronics,2026-03-15 18:18
speck phone cases,0.4422,1.003,63.25,0.44999999999999996,0.8,stable,60,rising,phone case,electronics,2026-03-15 18:18
how to put on a dog harness diagram,0.4378,1.198,62.37,0.09999999999999998,1.0,stable,15250,rising,dog harness,kids_pets,2026-03-15 18:18
resistance band,0.4179,1.065,72.86,0.3,0.5,stable,88,top,resistance bands,fitness,2026-03-15 18:18
workout bands,0.4179,1.065,72.86,0.3,0.5,stable,86,top,resistance bands,fitness,2026-03-15 18:18
dog leash,0.4128,1.198,62.37,0.3,0.5,stable,31,top,dog harness,kids_pets,2026-03-15 18:18
lidl near me,0.4047,1.003,63.25,0.3,0.8,stable,300,rising,phone case,electronics,2026-03-15 18:18
iphone case,0.3972,1.003,63.25,0.44999999999999996,0.5,stable,100,top,phone case,electronics,2026-03-15 18:18
iphone 17,0.3847,1.003,63.25,0.4,0.5,stable,24,top,phone case,electronics,2026-03-15 18:18
